geo,sector,year,Industry value added ($ billions),elec_carb_int_inp,elec_gen_GWh_inp,emis_int_inp,emissions_MtCo2_inp,ind_val_add_2019_bln_inp,pcap_emis_int_inp,pop_inp,resi_emis_int_inp,tokeep,emissions_MtCo2_finaly,ind_val_add_2019_bln_finaly,elec_gen_GWh_finaly,emissions_MtCo2_trend,emis_int_trend,ind_val_add_2019_bln_trend,elec_gen_GWh_trend,baseyear,emissions_MtCo2_baseyear,yrs_since_final_obs,ind_val_add_multiplier,elec_gen_GWh_multiplier,ind_val_add_output,elec_gen_GWh_output,emissions_MtCo2_output
NT,Construction,2039,,,,,,,,,,0,0.16638,2.4276,,0.009415555555555555,1.0469063303056811,1.033826169202263,,2005,0.091,21.0,2.010934598335593,,4.8817448309194855,,0.3641066666666667
NT,Construction,2040,,,,,,,,,,0,0.16638,2.4276,,0.009415555555555555,1.0469063303056811,1.033826169202263,,2005,0.091,22.0,2.0789568123135775,,5.046875557572441,,0.3735222222222222
NT,Construction,2041,,,,,,,,,,0,0.16638,2.4276,,0.009415555555555555,1.0469063303056811,1.033826169202263,,2005,0.091,23.0,2.149279957211094,,5.2175920241256515,,0.38293777777777777
NT,Construction,2042,,,,,,,,,,0,0.16638,2.4276,,0.009415555555555555,1.0469063303056811,1.033826169202263,,2005,0.091,24.0,2.221981864706749,,5.394083174762104,,0.39235333333333333
NT,Construction,2043,,,,,,,,,,0,0.16638,2.4276,,0.009415555555555555,1.0469063303056811,1.033826169202263,,2005,0.091,25.0,2.297142999226679,,5.576544344922686,,0.4017688888888889
NT,Construction,2044,,,,,,,,,,0,0.16638,2.4276,,0.009415555555555555,1.0469063303056811,1.033826169202263,,2005,0.091,26.0,2.3748465470003146,,5.765177477497963,,0.41118444444444446
NT,Construction,2045,,,,,,,,,,0,0.16638,2.4276,,0.009415555555555555,1.0469063303056811,1.033826169202263,,2005,0.091,27.0,2.4551785081285575,,5.960191346332886,,0.4206
NT,Construction,2046,,,,,,,,,,0,0.16638,2.4276,,0.009415555555555555,1.0469063303056811,1.033826169202263,,2005,0.091,28.0,2.5382277917662734,,6.161801787291806,,0.4300155555555556
NT,Construction,2047,,,,,,,,,,0,0.16638,2.4276,,0.009415555555555555,1.0469063303056811,1.033826169202263,,2005,0.091,29.0,2.624086314524446,,6.370231937139546,,0.4394311111111111
NT,Construction,2048,,,,,,,,,,0,0.16638,2.4276,,0.009415555555555555,1.0469063303056811,1.033826169202263,,2005,0.091,30.0,2.7128491022008925,,6.585712480502886,,0.4488466666666666
NT,Construction,2049,,,,,,,,,,0,0.16638,2.4276,,0.009415555555555555,1.0469063303056811,1.033826169202263,,2005,0.091,31.0,2.8046143949521474,,6.8084819051858325,,0.45826222222222224
NT,Construction,2050,,,,,,,,,,0,0.16638,2.4276,,0.009415555555555555,1.0469063303056811,1.033826169202263,,2005,0.091,32.0,2.899483756022901,,7.038786766121195,,0.46767777777777775
NT,"Electricity generation, Gas, Water & Waste Services",1990,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,-28.0,0.27653670833981,,,,
NT,"Electricity generation, Gas, Water & Waste Services",2005,,,,,1.4780000000000002,,,,,1,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,-13.0,0.550571586553016,,,,1.4780000000000002
NT,"Electricity generation, Gas, Water & Waste Services",2006,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,-12.0,0.5764361319981965,,,,
NT,"Electricity generation, Gas, Water & Waste Services",2007,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,-11.0,0.6035157323561707,,,,
NT,"Electricity generation, Gas, Water & Waste Services",2008,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,-10.0,0.6318674680208017,,,,
NT,"Electricity generation, Gas, Water & Waste Services",2009,,,,6.5722848674515255,1.9846,0.301965,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,-9.0,0.661551100887282,,0.301965,,1.9846
NT,"Electricity generation, Gas, Water & Waste Services",2010,,,,6.556030193070293,2.1409700000000003,0.326565,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,-8.0,0.692629200322696,,0.326565,,2.1409700000000003
NT,"Electricity generation, Gas, Water & Waste Services",2011,,,,5.619014959921127,1.96629,0.349935,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,-7.0,0.7251672750543829,,0.349935,,1.96629
NT,"Electricity generation, Gas, Water & Waste Services",2012,,,,5.542766363624228,2.07596,0.374535,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,-6.0,0.7592339112540987,,0.374535,,2.07596
NT,"Electricity generation, Gas, Water & Waste Services",2013,,,,4.907875552919664,1.98607,0.40467,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,-5.0,0.7949009171090456,,0.40467,,1.98607
NT,"Electricity generation, Gas, Water & Waste Services",2014,,,,4.644866834875247,2.0710300000000004,0.445875,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,-4.0,0.8322434741845057,,0.445875,,2.0710300000000004
NT,"Electricity generation, Gas, Water & Waste Services",2015,,,,4.259621982409082,2.04858,0.48093,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,-3.0,0.8713402958971304,,0.48093,,2.04858
NT,"Electricity generation, Gas, Water & Waste Services",2016,,,,3.9955978584176086,2.01498,0.5043,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,-2.0,0.9122737934329286,,0.5043,,2.01498
NT,"Electricity generation, Gas, Water & Waste Services",2017,,,,3.8603811322851262,2.08449,0.5399700000000001,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,-1.0,0.9551302494596895,,0.5399700000000001,,2.08449
NT,"Electricity generation, Gas, Water & Waste Services",2018,,,,5.232358418227626,2.3883099999999997,0.45645,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,0.0,1.0,1.0,0.45645,,2.3883099999999997
NT,"Electricity generation, Gas, Water & Waste Services",2019,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,1.0,1.0469776248482268,,0.47789293686197315,,2.4331666666666663
NT,"Electricity generation, Gas, Water & Waste Services",2020,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,2.0,1.0961621469328342,,0.5003432119674922,,2.478023333333333
NT,"Electricity generation, Gas, Water & Waste Services",2021,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,3.0,1.1476572410442718,,0.5238481476746579,,2.52288
NT,"Electricity generation, Gas, Water & Waste Services",2022,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,4.0,1.2015714523684005,,0.5484572894335564,,2.5677366666666663
NT,"Electricity generation, Gas, Water & Waste Services",2023,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,5.0,1.2580184252861022,,0.5742225102218413,,2.612593333333333
NT,"Electricity generation, Gas, Water & Waste Services",2024,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,6.0,1.3171171429213497,,0.6011981198864501,,2.6574499999999994
NT,"Electricity generation, Gas, Water & Waste Services",2025,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,7.0,1.3789921779426773,,0.629440979621935,,2.702306666666666
NT,"Electricity generation, Gas, Water & Waste Services",2026,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,8.0,1.4437739551467075,,0.6590106218267147,,2.747163333333333
NT,"Electricity generation, Gas, Water & Waste Services",2027,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,9.0,1.51159902637723,,0.6899693755898867,,2.7920199999999995
NT,"Electricity generation, Gas, Water & Waste Services",2028,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,10.0,1.5826103583593243,,0.7223824980731136,,2.836876666666666
NT,"Electricity generation, Gas, Water & Waste Services",2029,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,11.0,1.6569576340552463,,0.7563183120645173,,2.8817333333333326
NT,"Electricity generation, Gas, Water & Waste Services",2030,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,12.0,1.7347975681772991,,0.7918483499945282,,2.926589999999999
NT,"Electricity generation, Gas, Water & Waste Services",2031,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,13.0,1.8162942375227484,,0.8290475047172585,,2.971446666666666
NT,"Electricity generation, Gas, Water & Waste Services",2032,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,14.0,1.901619426827088,,0.8679941873752244,,3.0163033333333327
NT,"Electricity generation, Gas, Water & Waste Services",2033,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,15.0,1.990952990864671,,0.9087704926801792,,3.061159999999999
NT,"Electricity generation, Gas, Water & Waste Services",2034,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,16.0,2.0844832335599666,,0.9514623719584467,,3.106016666666666
NT,"Electricity generation, Gas, Water & Waste Services",2035,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,17.0,2.1824073049085655,,0.9961598143255148,,3.1508733333333327
NT,"Electricity generation, Gas, Water & Waste Services",2036,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,18.0,2.2849316165445894,,1.042957036371778,,3.1957299999999993
NT,"Electricity generation, Gas, Water & Waste Services",2037,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,19.0,2.392272276830474,,1.0919526807592699,,3.240586666666666
NT,"Electricity generation, Gas, Water & Waste Services",2038,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,20.0,2.504655546386229,,1.1432500241479941,,3.2854433333333324
NT,"Electricity generation, Gas, Water & Waste Services",2039,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,21.0,2.6223183150183917,,1.196957194890145,,3.3302999999999994
NT,"Electricity generation, Gas, Water & Waste Services",2040,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,22.0,2.74550860105396,,1.2531874009510802,,3.375156666666666
NT,"Electricity generation, Gas, Water & Waste Services",2041,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,23.0,2.8744860741318528,,1.3120591685374843,,3.4200133333333325
NT,"Electricity generation, Gas, Water & Waste Services",2042,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,24.0,3.009522602553871,,1.3736965919357145,,3.464869999999999
NT,"Electricity generation, Gas, Water & Waste Services",2043,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,25.0,3.1509028263489056,,1.4382295950869581,,3.5097266666666656
NT,"Electricity generation, Gas, Water & Waste Services",2044,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,26.0,3.2989247572583418,,1.5057942054505702,,3.5545833333333325
NT,"Electricity generation, Gas, Water & Waste Services",2045,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,27.0,3.453900406907352,,1.5765328407328607,,3.599439999999999
NT,"Electricity generation, Gas, Water & Waste Services",2046,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,28.0,3.616156444486183,,1.6505946090857184,,3.6442966666666656
NT,"Electricity generation, Gas, Water & Waste Services",2047,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,29.0,3.786034885327753,,1.7281356234078529,,3.6891533333333326
NT,"Electricity generation, Gas, Water & Waste Services",2048,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,30.0,3.963893811832979,,1.8093193304111634,,3.7340099999999987
NT,"Electricity generation, Gas, Water & Waste Services",2049,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,31.0,4.150108128263477,,1.894316855145864,,3.7788666666666657
NT,"Electricity generation, Gas, Water & Waste Services",2050,,,,,,,,,,0,2.3883099999999997,0.45645,,0.04485666666666664,0.9749849248635847,1.0469776248482268,,2005,1.4780000000000002,32.0,4.345070350992614,,1.983307361710579,,3.8237233333333323
NT,LULUCF,1990,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,-28.0,,,,,
NT,LULUCF,2005,,,,,6.058,,,,,1,5.50675,,,-0.32870999999999995,,,,2005,6.058,-13.0,,,,,6.058
NT,LULUCF,2006,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,-12.0,,,,,
NT,LULUCF,2007,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,-11.0,,,,,
NT,LULUCF,2008,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,-10.0,,,,,
NT,LULUCF,2009,,,,,8.46514,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,-9.0,,,,,8.46514
NT,LULUCF,2010,,,,,5.37646,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,-8.0,,,,,5.37646
NT,LULUCF,2011,,,,,3.5044,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,-7.0,,,,,3.5044
NT,LULUCF,2012,,,,,2.3611,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,-6.0,,,,,2.3611
NT,LULUCF,2013,,,,,4.136419999999999,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,-5.0,,,,,4.136419999999999
NT,LULUCF,2014,,,,,3.4768000000000003,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,-4.0,,,,,3.4768000000000003
NT,LULUCF,2015,,,,,3.6694699999999996,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,-3.0,,,,,3.6694699999999996
NT,LULUCF,2016,,,,,4.44395,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,-2.0,,,,,4.44395
NT,LULUCF,2017,,,,,6.16292,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,-1.0,,,,,6.16292
NT,LULUCF,2018,,,,,5.50675,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,0.0,1.0,1.0,,,5.50675
NT,LULUCF,2019,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,1.0,,,,,5.17804
NT,LULUCF,2020,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,2.0,,,,,4.84933
NT,LULUCF,2021,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,3.0,,,,,4.52062
NT,LULUCF,2022,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,4.0,,,,,4.19191
NT,LULUCF,2023,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,5.0,,,,,3.8632000000000004
NT,LULUCF,2024,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,6.0,,,,,3.534490000000001
NT,LULUCF,2025,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,7.0,,,,,3.2057800000000007
NT,LULUCF,2026,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,8.0,,,,,2.8770700000000007
NT,LULUCF,2027,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,9.0,,,,,2.5483600000000006
NT,LULUCF,2028,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,10.0,,,,,2.2196500000000006
NT,LULUCF,2029,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,11.0,,,,,1.890940000000001
NT,LULUCF,2030,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,12.0,,,,,1.562230000000001
NT,LULUCF,2031,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,13.0,,,,,1.2335200000000013
NT,LULUCF,2032,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,14.0,,,,,0.9048100000000012
NT,LULUCF,2033,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,15.0,,,,,0.5761000000000012
NT,LULUCF,2034,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,16.0,,,,,0.2473900000000011
NT,LULUCF,2035,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,17.0,,,,,-0.08131999999999895
NT,LULUCF,2036,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,18.0,,,,,-0.410029999999999
NT,LULUCF,2037,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,19.0,,,,,-0.7387399999999991
NT,LULUCF,2038,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,20.0,,,,,-1.0674499999999991
NT,LULUCF,2039,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,21.0,,,,,-1.3961599999999983
NT,LULUCF,2040,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,22.0,,,,,-1.7248699999999983
NT,LULUCF,2041,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,23.0,,,,,-2.0535799999999984
NT,LULUCF,2042,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,24.0,,,,,-2.3822899999999985
NT,LULUCF,2043,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,25.0,,,,,-2.7109999999999985
NT,LULUCF,2044,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,26.0,,,,,-3.0397099999999977
NT,LULUCF,2045,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,27.0,,,,,-3.3684199999999986
NT,LULUCF,2046,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,28.0,,,,,-3.697129999999998
NT,LULUCF,2047,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,29.0,,,,,-4.025839999999999
NT,LULUCF,2048,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,30.0,,,,,-4.354549999999998
NT,LULUCF,2049,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,31.0,,,,,-4.683259999999999
NT,LULUCF,2050,,,,,,,,,,0,5.50675,,,-0.32870999999999995,,,,2005,6.058,32.0,,,,,-5.011969999999998
NT,Manufacturing,1990,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,-28.0,2.3338184721519135,,,,
NT,Manufacturing,2005,,,,,1.7,,,,,1,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,-13.0,1.4821367773331435,,,,1.7
NT,Manufacturing,2006,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,-12.0,1.4379475039218703,,,,
NT,Manufacturing,2007,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,-11.0,1.3950757147768802,,,,
NT,Manufacturing,2008,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,-10.0,1.3534821296688802,,,,
NT,Manufacturing,2009,,,,1.2390607522993071,1.56748,1.2650549999999998,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,-9.0,1.3131286394917943,,1.2650549999999998,,1.56748
NT,Manufacturing,2010,,,,1.2261999583808725,1.70882,1.39359,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,-8.0,1.2739782713462278,,1.39359,,1.70882
NT,Manufacturing,2011,,,,1.1320836849225164,1.69045,1.49322,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,-7.0,1.23599515466395,,1.49322,,1.69045
NT,Manufacturing,2012,,,,1.1131566604127578,1.7087400000000001,1.53504,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,-6.0,1.199144488342364,,1.53504,,1.7087400000000001
NT,Manufacturing,2013,,,,0.9512953094670792,1.44331,1.517205,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,-5.0,1.163392508858846,,1.517205,,1.44331
NT,Manufacturing,2014,,,,0.7658193011425587,1.0922,1.426185,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,-4.0,1.1287064593357423,,1.426185,,1.0922
NT,Manufacturing,2015,,,,0.14215984190871528,0.18596,1.3081049999999999,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,-3.0,1.0950545595276813,,1.3081049999999999,,0.18596
NT,Manufacturing,2016,,,,0.09075087648497994,0.10794000000000001,1.18941,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,-2.0,1.0624059767036997,,1.18941,,0.10794000000000001
NT,Manufacturing,2017,,,,0.09834459790381037,0.11044000000000001,1.12299,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,-1.0,1.0307307973975066,,1.12299,,0.11044000000000001
NT,Manufacturing,2018,,,,0.1166401976354332,0.11237,0.96339,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,0.0,1.0,1.0,0.96339,,0.11237
NT,Manufacturing,2019,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,1.0,0.9701854281689275,,0.934666939643663,,-0.049308888888888874
NT,Manufacturing,2020,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,2.0,0.9412597650313251,,0.9068002450335283,,-0.21098777777777775
NT,Manufacturing,2021,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,3.0,0.9131965081551003,,0.8797643839915421,,-0.3726666666666666
NT,Manufacturing,2022,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,4.0,0.8859699452668255,,0.853534585570607,,-0.5343455555555555
NT,Manufacturing,2023,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,5.0,0.8595551306934963,,0.8280868173588074,,-0.6960244444444444
NT,Manufacturing,2024,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,6.0,0.8339278625066682,,0.803397763460299,,-0.8577033333333333
NT,Manufacturing,2025,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,7.0,0.8090646603480304,,0.7794448031326889,,-1.019382222222222
NT,Manufacturing,2026,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,8.0,0.7849427439161017,,0.7562059900613333,,-1.181061111111111
NT,Manufacturing,2027,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,9.0,0.761540012094336,,0.7336600322515623,,-1.3427399999999998
NT,Manufacturing,2028,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,10.0,0.7388350227015136,,0.7117862725204112,,-1.5044188888888888
NT,Manufacturing,2029,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,11.0,0.7168069728458673,,0.6905646695699801,,-1.6660977777777775
NT,Manufacturing,2030,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,12.0,0.6954356798649405,,0.669975779625085,,-1.8277766666666664
NT,Manufacturing,2031,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,13.0,0.6747015628337165,,0.6500007386183742,,-1.989455555555555
NT,Manufacturing,2032,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,14.0,0.6545856246240738,,0.6306212449065864,,-2.1511344444444442
NT,Manufacturing,2033,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,15.0,0.6350694344991319,,0.6118195425021187,,-2.312813333333333
NT,Manufacturing,2034,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,16.0,0.6161351112265389,,0.5935784048045353,,-2.474492222222222
NT,Manufacturing,2035,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,17.0,0.5977653066952294,,0.575881118817117,,-2.636171111111111
